4GTV豪華套餐,#genre#
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
大愛,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
大愛2,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
原住民族電視,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
Hits,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
i-Fun動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
KLT-靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Lifetime,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
MTV,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
Nice TV 靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
fun探索娛樂,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
SBN全球財經,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
阿里郎,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8


民視台灣,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv001
民視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv002
民視第一,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
FTV綜藝,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
豬哥亮歌廳秀,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
中天新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
非凡新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv010
影迷數位電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv011
視納華仁紀實,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv013
時尚運動,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv014
韓國娛樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv016
amc電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
Da Vinci,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv018
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大綜合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
中視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv040
華視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
公視戲劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
客家電視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
靖天卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖洋戲劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
靖天綜合,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天日本,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
非凡商業,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
采昌影劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
GINX Esports TV,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv053
靖天歡樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
靖天映畫,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
台視財經,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
靖洋卡通,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
靖天戲劇,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
古典音樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
靖天電影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天娛樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天國際,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
中視菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
靖天資訊,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
台視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
TVBS精采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
TVBS歡樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
ELTA娛樂,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
TVBS新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
亞洲旅遊,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv076
阿里郎,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv079
中視經典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
TRACE Urban,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv082
Mezzo Live HD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv083
國會頻道1,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
國會頻道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
股市分析,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv104
中天亞洲,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv109
東森新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
東森財經新聞,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
民視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv155
寰宇新聞臺灣台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv156

======================
======================
台灣(Youtube),#genre#
TV01三立iNEWS,https://www.youtube.com/@setinews/live
TV02寰宇新聞台,https://www.youtube.com/@globalnewstw/live
TV85寰宇新聞財經台,https://www.youtube.com/@globalmoneytv/live
TV41寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
TV03東森財經新聞,https://www.youtube.com/@57ETFN/live
TV70鏡新聞,https://www.youtube.com/@mnews-tw/live
TV82TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TV83TVBS選新聞,https://www.youtube.com/@TVBSNEWS02/live
TV28中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
TV31TVBS新聞台,https://www.youtube.com/@TVBSNEWS01/live
TV32三立新聞台,https://www.youtube.com/@setnews/live
TV09中視新聞,https://www.youtube.com/@twctvnews/live
TV17民視新聞,https://www.youtube.com/@FTV_News/live
TV25台視新聞台,https://www.youtube.com/@TTV_NEWS/live

TV75GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
TV76民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
TV26華視綜藝頻道,https://www.youtube.com/@CTSSHOW/live
TV12華視戲劇頻道,https://www.youtube.com/@cts_drama/live
TV34中視經典綜藝,https://www.youtube.com/@ctvent_classic/live
TV42MIT台灣誌,https://www.youtube.com/c/ctvmit/live
TV71大陸尋奇,https://www.youtube.com/@ctvchinatv/live
TV73豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
TV81飢餓遊戲,https://www.youtube.com/@HungerGames123/live

TV08DW News,https://www.youtube.com/c/dwnews/live
TV11Asianet News,https://www.youtube.com/@asianetnews/live
TV15JapaNews24,https://www.youtube.com/@ANNnewsCH/live
TV24ABC News,https://www.youtube.com/@ABCNews/live
TV33GB News,https://www.youtube.com/@GBNewsOnline/live
TV35Sky News,https://www.youtube.com/@SkyNews/live
TV39NBC News,https://www.youtube.com/@NBCNews/live
TV40News18 India,https://www.youtube.com/@news18India/live
TV45TBS NEWS,https://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA/live
TV50Malayalam News,https://www.youtube.com/c/24OnLive/live
TV61KBS News,https://www.youtube.com/@newskbs/live

TV04momo購物一台,https://www.youtube.com/@momoch4812/live
TV05momo購物二台,https://www.youtube.com/@momoch3571/live
TV06運通財經台,https://www.youtube.com/@EFTV01/live
TV07信大電視台,https://www.youtube.com/@信大電視台-g6k/live
TV10Malaimurasu Tv 24X7,https://www.youtube.com/@malaimurasunewslive/live
TV13中天亞洲台,https://www.youtube.com/channel/UCys6fpFsyUIHMVhn9g10trQ/live
TV14Al Jazeera Arabic,https://www.youtube.com/@aljazeera/live
TV16THE K-POP,https://www.youtube.com/@thekpop/live
TV18東森購物台CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE
TV19東森購物台CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
TV20LIVE NOW,https://www.youtube.com/@LiveNow24H/live
TV21Haberturk TV,https://www.youtube.com/@haberturktv/live
TV22鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvnews7060/live
TV23新唐人LIVE,https://www.youtube.com/@NTDapTV/live
TV27Astro AWANI,https://www.youtube.com/astroawani/live
TV29Tokyo Walk,https://www.youtube.com/@japan_walk/live
TV30大愛一臺HD,https://www.youtube.com/watch?v=MIqUplvSRWA
TV36India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
TV37Euronews English,https://www.youtube.com/@euronews/live
TV38FRANCE 24 English,https://www.youtube.com/@France24_en/live
TV43鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvhk/live
TV44MediaoneTV Live,https://www.youtube.com/@MediaoneTVLive/live
TV46NewsTamil24x7,https://www.youtube.com/@NewsTamil24X7TV/live
TV47大愛二臺HD,https://www.youtube.com/watch?v=DTNkEm6jaqQ
TV48東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV49中天2台,https://www.youtube.com/channel/UCwbtZdhuhANYFNRPa99-16Q/live
TV51Arirang TV,https://www.youtube.com/@KOREAarirangTV/live
TV52CNA LIVE,https://www.youtube.com/@channelnewsasia/live
TV53HTB北海道ニュース,https://www.youtube.com/@htbnews/live
TV54美好購物1台,https://www.youtube.com/watch?v=7IyxOiGMLgw
TV55美好購物2台,https://www.youtube.com/watch?v=lEXITHxcagI
TV56國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY
TV57立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
TV58123 GO! Live,https://www.youtube.com/@123golive/live
TV59Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
TV60Muse木棉花-闔家歡,https://www.youtube.com/@Muse_Family/live
TV62ABCテレビニュース,https://www.youtube.com/@abc6ch/live
TV63YOYO TV,https://www.youtube.com/c/yoyotvebc/live
TV64小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
TV65Talking Tom,https://www.youtube.com/TalkingTom/live
TV66TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
TV67Dave and Ava,https://www.youtube.com/@DaveAndAva/live
TV68Tayo the Little Bus,https://www.youtube.com/@Tayo/live
TV69Disney Junio,https://www.youtube.com/@disneyjr/live
TV72CRUX,https://www.youtube.com/@CRUXnews/live
TV74TIMES NOW,https://www.youtube.com/@TimesNow/live
TV77Lofi Girl,https://www.youtube.com/@LofiGirl/live
TV78TaiwanPlus,https://www.youtube.com/@TaiwanPlusLive/live
TV79earthTV,https://www.youtube.com/@earthTV/live
TV80SBS Running Man,https://www.youtube.com/@SBSRunningMan/live
TV84Entertainment - Mediacorp,https://www.youtube.com/@MediacorpEntertainment/live
TV86LiveNOW from FOX,https://www.youtube.com/@livenowfox/live
TV87東森購物台CH34,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV88InquizeX,https://www.youtube.com/@Inquizex/live
TV898world,https://www.youtube.com/8worldSG/live
TV90倪珍24小時播新聞,https://www.youtube.com/@NOWnews-sp2di/live
TV91TV5 News,https://www.youtube.com/tv5newschannel/live
TV92公視新聞網,https://www.youtube.com/channel/UCexpzYDEnfmAvPSfG4xbcjA/live



臺灣新聞(vpn),#genre#
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8

TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8

民視正夯FTV,https://www.youtube.com/watch?v=TUkQypAk1JA
TVBS HDhttps://www.youtube.com/watch?v=5rskjxIQUUg
非凡直播,https://www.youtube.com/watch?v=NHQDx8vCrC4
東森財經台,https://www.youtube.com/watch?v=1I2iq41Akmo
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇新聞臺灣台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
NOWnews新聞AI主播倪珍Nikki,https://www.youtube.com/watch?v=wYzhmfL3Nsk
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
國會現場,https://www.youtube.com/watch?v=ERVDfAQNncA
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
Japan News,https://www.youtube.com/watch?v=L6h5VKq7ZV0
Japan ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
Japan News Digest Live,https://www.youtube.com/watch?v=yrSL6V-eg9c
TBS NEWS DIG Powered by JNN,https://www.youtube.com/watch?v=ohI356mwBp8
朝ニュースライブ,https://www.youtube.com/watch?v=km256XONnbo
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
東京 新宿 歌舞伎町 ライブ ２,https://www.youtube.com/watch?v=gFRtAAmiFbE
News 12 New York,https://www.youtube.com/watch?v=1GkcsMJTFiI
France 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU

民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top



台灣運動(vpn),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8

HOP Sports,https://www.youtube.com/watch?v=JaGd4Yy_xjA


台灣戲劇(vpn),#genre#
華視戲劇頻道,https://www.youtube.com/@cts_drama/live
豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
GTV八大電視,https://www.youtube.com/@gtv-drama/live
民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
MIT台灣誌,https://www.youtube.com/c/ctvmit/live
===========
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
===========
藍色水玲瓏 ,https://www.youtube.com/watch?v=rTcTVZBZtYs
57怪奇物語,https://www.youtube.com/watch?v=0CfImCAFIPo
台灣靈異事件 LIVE,https://www.youtube.com/watch?v=gRst6wFSIbY
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
現代嘉慶君,https://www.youtube.com/watch?v=bzSfQ1I5-s8
精彩類戲劇,https://www.youtube.com/watch?v=qGU7fT1y8qE
重案聊天室,https://www.youtube.com/watch?v=4Eu20-JSWqQ
新兵日記,https://www.youtube.com/watch?v=032kEdR9Lic






台灣綜合(vpn),#genre#
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8

綜藝玩很大,https://www.youtube.com/watch?v=ryClunmbUaI
天才衝衝衝,https://www.youtube.com/watch?v=UsZi0jxZHZ8
大熱門猜歌王4周年,https://www.youtube.com/watch?v=cpsP1wd-HgM
綜藝大熱門,https://www.youtube.com/watch?v=yi4uWbH6-Zg
住左邊住右邊,https://www.youtube.com/watch?v=_2IsSRh4FAA
11點熱吵店,https://www.youtube.com/watch?v=nLi9sJV_SSU
飢餓遊戲,https://www.youtube.com/watch?v=A98LJq71BZg

台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
公共電視13頻道,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
誠心電視台,https://www.youtube.com/watch?v=SwGOBkTn-SY



台灣兒童(vpn),#genre#
我們這一家,https://www.youtube.com/watch?v=WHednLn-HjA
蠟筆小新TV版,https://www.youtube.com/watch?v=T0J79UaCTAs
新哆啦A夢,https://www.youtube.com/watch?v=dgAEF2ppKg8
中華一番,https://www.youtube.com/watch?v=JemHjZa_VEU
SPY×FAMILY間諜家家酒,https://www.youtube.com/watch?v=JNKu2YmlD3s
YOYO TV,https://www.youtube.com/watch?v=PWyQLyL6PFE
东森幼幼台,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
小猪佩奇,https://www.youtube.com/watch?v=NTGigmL5CG4
貝樂虎醫生出動,https://www.youtube.com/watch?v=oQUtoy-bn0w
貝樂虎警長,https://www.youtube.com/watch?v=Hd-VpIqlnwA
貝貝彬主題曲.https://www.youtube.com/watch?v=eAcW2tZP-4U
與多米共享新年時光,https://www.youtube.com/watch?v=2YTXx52Bg5U
Brave Police Patrol Team,https://www.youtube.com/watch?v=TLjifvCnOfk
Police Find the Missing Keys,https://www.youtube.com/watch?v=4uVtpV10Rlc
==========
YOYO TV,https://www.youtube.com/c/yoyotvebc/live
小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
Talking Tom,https://www.youtube.com/TalkingTom/live
TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
Dave and Ava,https://www.youtube.com/@DaveAndAva/live
Tayo the Little Bus,https://www.youtube.com/@Tayo/live
Disney Junio,https://www.youtube.com/@disneyjr/live
Lofi Girl,https://www.youtube.com/@LofiGirl/live



音樂(vpn),#genre#
KKBOX華語單曲,https://www.youtube.com/watch?v=WXM7k3ZcUdc
80首必听经典老歌,https://www.youtube.com/watch?v=geXFAGgTxWI
经典老歌500首大全,https://www.youtube.com/watch?v=1MHH2_NmzFs
粵語流行音樂合集,https://www.youtube.com/watch?v=CFCynOQWX0Q
2025夜店混音,https://www.youtube.com/watch?v=aQT8mUr445I

公益團體,#genre#
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2臺,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali TV (大立電視臺),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


鬥魚影視1,#genre#
4K HDRDolby,http://zzy789.xyz/douyu1.php?id=9249162#http://mmitv.top/test/douyu.php?id=9249162
女神金60幀,http://zzy789.xyz/douyu1.php?id=747764#http://mmitv.top/test/douyu.php?id=747764
小宇60幀,http://zzy789.xyz/douyu1.php?id=323876#http://mmitv.top/test/douyu.php?id=323876
貝爺MAX廳,http://zzy789.xyz/douyu1.php?id=4332#http://mmitv.top/test/douyu.php?id=4332
貝爺①廳,http://zzy789.xyz/douyu1.php?id=252802#http://mmitv.top/test/douyu.php?id=252802
貝爺②廳,http://zzy789.xyz/douyu1.php?id=36337#http://mmitv.top/test/douyu.php?id=36337
①華語房,http://zzy789.xyz/douyu1.php?id=85894#http://mmitv.top/test/douyu.php?id=85894
②星爺房,http://zzy789.xyz/douyu1.php?id=122402#http://mmitv.top/test/douyu.php?id=122402
③粵語房,http://zzy789.xyz/douyu1.php?id=6566671#http://mmitv.top/test/douyu.php?id=6566671
④歐美房,http://zzy789.xyz/douyu1.php?id=20415#http://mmitv.top/test/douyu.php?id=20415
魚小丸梓,http://zzy789.xyz/douyu1.php?id=6140589#http://mmitv.top/test/douyu.php?id=6140589
好先生,http://epg.112114.xyz/douyu/9650792
萬合出品,http://epg.112114.xyz/douyu/9220456
高分,http://epg.112114.xyz/douyu/7254536
貝爺貳廳,http://epg.112114.xyz/douyu/4332
雲寶影院,http://epg.112114.xyz/douyu/7305938
圓子影視,http://epg.112114.xyz/douyu/6566658
無雙影視,http://epg.112114.xyz/douyu/4870914
下飯神劇,http://epg.112114.xyz/douyu/276200
晚灣影視,http://epg.112114.xyz/douyu/9461178
酒染影視,http://epg.112114.xyz/douyu/7550220
盜墓劇集,http://epg.112114.xyz/douyu/9292503
愛情公寓,http://epg.112114.xyz/douyu/2838296
經典劇集,http://epg.112114.xyz/douyu/6863367
欣賞,http://epg.112114.xyz/douyu/3186217


鬥魚影視2,#genre#
粵語綜藝,http://epg.112114.xyz/douyu/7919720
華語經典,http://epg.112114.xyz/douyu/434971
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
特輯影院,http://epg.112114.xyz/douyu/3637778
貝爺MAX廳,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星馳電影,http://epg.112114.xyz/douyu/3990812
劉德華電影1,http://epg.112114.xyz/douyu/2516864
劉德華電影2,http://epg.112114.xyz/douyu/8985415
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英電影1,http://epg.112114.xyz/douyu/218859
林正英電影2,http://epg.112114.xyz/douyu/7356023
女神金電影,http://epg.112114.xyz/douyu/747764
貝爺影廳1,http://epg.112114.xyz/douyu/252802
貝爺影廳2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避風港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
變種人電影,http://epg.112114.xyz/douyu/9651304
華語電影,http://epg.112114.xyz/douyu/3928
華語動作電影,http://epg.112114.xyz/douyu/1504768
懷舊90,http://epg.112114.xyz/douyu/9275635
國產影片,http://epg.112114.xyz/douyu/5423
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
米婭電影,http://epg.112114.xyz/douyu/6537888
小九電影,http://epg.112114.xyz/douyu/7136517
連續劇1,http://epg.112114.xyz/douyu/4549169
連續劇2,http://epg.112114.xyz/douyu/7623292
連續劇3,http://epg.112114.xyz/douyu/5689514
連續劇4,http://epg.112114.xyz/douyu/7476264
連續劇5,http://epg.112114.xyz/douyu/4396972
遊戲解說,http://epg.112114.xyz/douyu/805235
鬥魚小品,http://epg.112114.xyz/douyu/3980787
鬥魚探險,http://epg.112114.xyz/douyu/3485629
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
鬥魚電影1,http://epg.112114.xyz/douyu/2935323
鬥魚電影2,http://epg.112114.xyz/douyu/7459925
鬥魚電影3,http://epg.112114.xyz/douyu/431460
鬥魚電影4,http://epg.112114.xyz/douyu/4246519
鬥魚電影5,http://epg.112114.xyz/douyu/7116591
鬥魚電影6,http://epg.112114.xyz/douyu/6776615
鬥魚電影7,http://epg.112114.xyz/douyu/7655471
鬥魚電影8,http://epg.112114.xyz/douyu/4290711
鬥魚電影9,http://epg.112114.xyz/douyu/6566671
鬥魚電影10,http://epg.112114.xyz/douyu/8475821
鬥魚電影11,http://epg.112114.xyz/douyu/338759
鬥魚電影12,http://epg.112114.xyz/douyu/2793084
鬥魚電影13,http://epg.112114.xyz/douyu/5067952
鬥魚電影14,http://epg.112114.xyz/douyu/413573
鬥魚電影15,http://epg.112114.xyz/douyu/5033502
鬥魚電影16,http://epg.112114.xyz/douyu/426517
鬥魚電影17,http://epg.112114.xyz/douyu/1274132
鬥魚電影18,http://epg.112114.xyz/douyu/7314294
鬥魚電影19,http://epg.112114.xyz/douyu/6582435
鬥魚電影20,http://epg.112114.xyz/douyu/323876
鬥魚4K,http://epg.112114.xyz/douyu/9249162
鬥魚電影HD1,http://epg.112114.xyz/douyu/20415
鬥魚電影HD2,http://epg.112114.xyz/douyu/10240553
鬥魚電影HD3,http://epg.112114.xyz/douyu/122402
鬥魚電影HD4,http://epg.112114.xyz/douyu/85894
鬥魚電影HD5,http://epg.112114.xyz/douyu/263824
鬥魚電影HD6,http://epg.112114.xyz/douyu/747764
鬥魚電影HD7,http://epg.112114.xyz/douyu/20415
鬥魚電影HD8,http://epg.112114.xyz/douyu/8663752
鬥魚電影HD9,http://epg.112114.xyz/douyu/323876
鬥魚電影HD10,http://epg.112114.xyz/douyu/6140589
鬥魚電影HD11,http://epg.112114.xyz/douyu/8770422
鬥魚電影HD12,http://epg.112114.xyz/douyu/2436390
鬥魚電影HD13,http://epg.112114.xyz/douyu/218859
鬥魚電影HD14,http://epg.112114.xyz/douyu/36337
鬥魚電影HD15,http://epg.112114.xyz/douyu/413573
